,Đường Bình Quới,Trường Cao Đẳng Quốc Tế Cetana PSB Intellis,Chợ Hòa Hưng,Đường Nguyễn Gia Trí,Bệnh viện Chợ Rẫy,Siêu thị Nguyễn Kiêm - Thủ Đức,Đường 621,Ngô Thị Thu Minh,Đường số 15,Hầm chui Phan Thúc Duyện,Đường Bàu Cát,Đường Bạch Đằng - Nguyễn Kiệm,Đường Thống Nhất,Đường Nguyễn Kiệm,Đường Lê Quang Sung,Khu du lịch Đầm Sen - cỗng 2,Đường Tân Phước,TPBank Bạch Đằng,Chợ Hòa Thạnh,Đường Thanh Niên,Chợ Tân Định,Hồ Con Rùa,The Sentry Z,Toà nhà Pasteur,Đường Phùng Khắc Khoan,Ngã tư Pasteur - Lê Duẩn,Đường Lý Tự Trọng,Phố đi bộ Nguyễn Huệ,Chợ Nguyễn Đình Chiểu,Chợ Bàn Cờ,Ngã 3 Nguyễn Thị Minh Khai - Cao Thắng,Ngã tư Phạm Ngọc Thạch - Nguyễn Thị Minh Khai,Thảo cầm viên,Ngã tư Lê Công Kiều - P. Đức Chinh,Đường Nguyễn Du,Lý Tự Trọng - Nguyễn Trung Trực,Đường Thi Sách,Học viện bưu chính viễn thông 2,Hai Bà Trưng - Nguyễn Du,Đường Nguyễn Trãi,Đại học Sư phạm kỹ thuật thành phố Hồ Chí Minh,Ngã tư Hàng Xanh,Đường Phan Xích Long,Công trường Quốc Tế - Hồ Con Rùa,Đường Điện Biên Phủ - chân Cầu vượt Hàng Xanh,Sacombank - CN Hàng Xanh,Ngã tư Ga,Đường Tôn Đức Thắng,Đường Nguyễn Thị Minh Khai,Đường Trần Não,Đường Số 11,Công viên Dạ Cầu,Đường Nguyễn Bình,Chợ Tân Mỹ,Đường Trần Hữu Trang,Đường Cao Lỗ,Trung tâm bồi dưỡng văn hoá ĐH KHTN,Cầu Khánh Hội - Đường Nguyễn Tất Thành,Trường đại học Luật thành phố Hồ Chí Minh - Quận 4,Cầu Khánh Hội,Ngã ba Nguyễn Văn Chiêm - Phạm Ngọc Thạch,Công Viên Hoàng Văn Thụ,SC Vivocity,AEON Mall Bình Tân,Đường 35 CL,Đường Mỹ Lợi,Đường số 59,Ngã tư An Sương,Đường hầm Thủ Thiêm,Đường Hải Thượng Lãn Ông,Công trường An Đông,Đường Bùi Hữu Nghĩa,Hẻm 12 Hoàng Hoa Thám,UBND Phường 22 Quận Bình Thạnh,Hầm Nguyễn Hữu Cảnh,Cầu Kinh,Đường hoa Nguyễn Huệ,Đường Võ Văn Kiệt,Ga nhà hát thành phố,Sân bay Tân Sơn Nhất,Chợ Hồng Hà,Đường Cộng Hoà,Đường Nhất Chi Mai,Hẻm 15 Phạm Văn Hai,Đường Út Tịch,Hẻm 521 Trường Chinh,Đường Trường Chinh,Đường Nguyễn Thái Học,Vòng xoay Trung Sơn,Chợ Lý Phục Man,Khu đô thị Phú Mỹ Hưng,Cầu Him Lam,Cảng Nhà Rồng Khánh Hội,Xa lộ Đại Hàn - Sông Chợ Đêm,Chợ Bình Hưng Hòa,Đường Nguyễn Huy Tự,Đường Trần Quốc Thảo,Vòng quay Tân Thắng,Nhà văn hoá lao động Gò Vấp,Đường Quang Trung,FPT Tân Thuận 2,Đường Lý Thường Kiệt - Bà Triệu,Ngã tư Bình Phước,Anh văn Đông Phương Mới,Chung Cư A2 Phan Xích Long,Trường đại học Khoa học tự nhiên - đường Nguyễn Văn Cừ,Ngã tư Gò Mây,Cầu Thầy Tiêu 2,TMA Solutions Lab 6,Đường Nhật Tảo,Trung tâm hội chợ và triển lãm Sài Gòn,Đường Nguyễn Hữu Thọ,Vựa cây cảnh đường Phan Huy Ích,Xa lộ Đại Hàn,Đường Lê Văn Việt Q9,Đường Linh Trung,Trường đại học Mỹ Thuật,Uỷ ban mặt trận tổ quốc Tân Bình,Đường Hai Bà Trưng,Đường Nguyễn Đình Chiểu,Trường THPT Marie Curie,Hoà Bình - Kênh Tân Hoá,Vincom Đồng Khởi,Trường THPT Nguyễn Trung Trực,Cầu Thị Nghe,Chợ Lớn,Đường Quảng Trường Sáng Tạo,Nhà trọ Bố Già,Đường Nguyễn Duy Trinh,Công viên Sala,Hẻm 145 Nguyễn Văn Trỗi,Đường Lê Bình,Ngã tư Bảy Hiền,Chợ Tân Sơn Nhì,Đường Thành Thái,Uỷ ban nhân dân thành phố Hồ Chí Minh,Cầu Bình Triệu 2,Cầu vượt Linh Xuân,Đình thần Tân Nhơn,Đường Bình Tiên,Đài quan sát Landmark 81,Đường Phan Văn Trị,Đường Lê Đại Hành,Cầu Ông Lãnh,PVOIL tổng công ty dầu Việt Nam,Dinh Độc Lập,Chợ Bến Thành,Cầu Chà Và,Công an thành phố HCM,Đại học Y dược thành phố HCM,Đường Trần Hưng Đạo,Ngã tư 3 Tháng 2 - Lê Hồng Phong,Hẻm 185 Trần Hưng Đạo,Công viên Lê Thị Riêng,Đường Cách Mạng Tháng 8,Khu đô thị Sala,Đường D9,Đường N2,4945643893,Khu dân cư Vạn Phúc,Hẻm 274 Vườn Lài,Chợ Bình Trị Đông,Trung tâm công nghệ sinh học TP.HCM,Đường Ngô Gia Tự,Bệnh viện Nhi Đồng 1,Đường Lê Lợi,Viện đào tạo quốc tế - Đại học ngân hàng,Nhà thờ Đức Bà - Công Xã Paris,Công viên Gia Định,Đường Lê Đức Thọ,Hẻm 275 Bạch Đằng,Đường Ngô Tất Tố,Chùa Ngọc Hoàng,Valencia Riverside,Đường Nơ Trang Long,Khu du lịch Bình Quới,Bến Xe An Sương,Đường Trường Chinh (đoạn nối Cộng Hoà),Ngã sáu Lý Thái Tổ,Đường Lý Thái Tổ,Công viên Làng Hoa,Đường Cống Quỳnh,Đường Nguyễn Văn Nghi,Nhà văn hoá sinh viên - Làng đại học,Nhà hát Thiếu nhi Nụ Cười,Đường Thích Quảng Đức,Chợ Vườn Chuối,Đường Nguyễn Đình Chính,HTX tiêu thụ phường 2 quận Bình Thạnh,Đường TL 03,Khu đô thị mới Thủ Thiêm,Cầu Lê Văn Sỹ,Số 7 Đường Nơ Trang Long,Đường Điện Biên Phủ,Bảo tàng Chứng tích Chiến tranh,Nhà thờ Đức Bà - Hàn Thuyên,Sân Vận Động Thống Nhất,Chợ Phú Thọ,5797843854,Hẻm 228 Tân Thành,Đường Huỳnh Tấn Phát,Đường Phan Huy Ích,Đền Ngọc Hoàng,Đường Nguyễn Cư Trinh
Đường Ngô Gia Tự,829.0,826.0,5250.0,5250.0,3504.0,1146.0,1146.0,1816.0,3921.0,1816.0,3504.0,3504.0,3504.0,3504.0,4403.0,3504.0,3504.0,2007.0,2359.0,2344.0,5250.0,2479.0,5250.0,2792.0,5250.0,2792.0,4121.0,3958.0,5250.0,5250.0,5250.0,5250.0,5232.0,2445.0,5250.0,4121.0,3068.0,5250.0,5250.0,4121.0,3465.0,5250.0,3504.0,2479.0,5250.0,5250.0,3504.0,2445.0,5250.0,1947.0,3645.0,5250.0,417.0,1269.0,3653.0,1703.0,5250.0,2445.0,2445.0,2445.0,2703.0,2187.0,826.0,878.0,715.0,377.0,3209.0,1146.0,5250.0,4121.0,3759.0,4121.0,696.0,5250.0,3068.0,1916.0,5250.0,2445.0,3068.0,2187.0,2187.0,3255.0,3231.0,1816.0,3255.0,3231.0,3504.0,5250.0,1269.0,3756.0,1703.0,1269.0,5250.0,2556.0,1703.0,4759.0,3504.0,3504.0,3504.0,3504.0,4676.0,3504.0,2077.0,3504.0,696.0,5250.0,3504.0,826.0,3504.0,4403.0,1269.0,1269.0,3504.0,1146.0,3465.0,1146.0,5232.0,3231.0,4121.0,5250.0,5250.0,3504.0,4121.0,3504.0,5250.0,4194.0,1146.0,1146.0,377.0,1844.0,2187.0,3255.0,3255.0,3504.0,4403.0,3068.0,5250.0,1146.0,3465.0,4194.0,4194.0,3504.0,3504.0,5250.0,5232.0,5250.0,3068.0,3471.0,3504.0,4403.0,5250.0,5250.0,5250.0,5250.0,3255.0,3174.0,1844.0,4320.0,3361.0,2695.0,3504.0,3272.0,3889.0,0.0,5250.0,3068.0,2445.0,5250.0,3504.0,3019.0,5232.0,3030.0,377.0,377.0,2802.0,829.0,3192.0,3504.0,5250.0,5250.0,3504.0,5250.0,3504.0,2187.0,5250.0,3504.0,5250.0,2187.0,5232.0,3504.0,3504.0,758.0,5232.0,5250.0,2479.0,5250.0,3504.0,1072.0,4194.0,3165.0,417.0,3504.0,3504.0,4055.0
Bệnh viện Nhi Đồng 1,829.0,1269.0,6642.0,2824.0,3504.0,1146.0,1146.0,1816.0,3921.0,1816.0,541.0,3504.0,5156.0,3504.0,3504.0,4914.0,5816.0,2007.0,2359.0,2344.0,5525.0,2479.0,2505.0,2792.0,2015.0,2792.0,4121.0,3958.0,2507.0,2559.0,2052.0,2185.0,5232.0,2445.0,6495.0,4121.0,3068.0,2319.0,6495.0,4121.0,3465.0,2333.0,3504.0,2479.0,2289.0,2055.0,3504.0,2445.0,2450.0,1947.0,3645.0,6206.0,417.0,1269.0,3653.0,1703.0,2764.0,2445.0,2445.0,2445.0,2703.0,1816.0,826.0,878.0,715.0,377.0,3926.0,1146.0,6395.0,4121.0,3759.0,3504.0,696.0,2087.0,3068.0,1916.0,6395.0,2445.0,3068.0,1816.0,1816.0,3158.0,3158.0,1816.0,3158.0,3158.0,3158.0,6395.0,1269.0,3756.0,1703.0,1269.0,6395.0,5225.0,1703.0,4759.0,3504.0,3158.0,3504.0,3504.0,4676.0,3504.0,2077.0,3504.0,696.0,2330.0,3158.0,826.0,3158.0,6203.0,1269.0,1269.0,3158.0,1146.0,3465.0,1146.0,5232.0,3158.0,4121.0,2809.0,6495.0,4914.0,4121.0,3504.0,2217.0,4264.0,1146.0,1146.0,377.0,1844.0,2187.0,3158.0,3158.0,6958.0,3158.0,3068.0,2668.0,1146.0,3465.0,2195.0,4264.0,3504.0,2778.0,6395.0,5232.0,6495.0,3068.0,3471.0,4121.0,4403.0,6395.0,2236.0,6395.0,3158.0,3158.0,4089.0,1844.0,3910.0,4560.0,2695.0,5156.0,3272.0,3359.0,5250.0,0.0,3068.0,2445.0,6495.0,2187.0,3019.0,5232.0,3030.0,377.0,377.0,2802.0,829.0,3158.0,3158.0,2564.0,2849.0,3504.0,6395.0,3504.0,2187.0,2585.0,3504.0,2220.0,2187.0,5232.0,3504.0,3504.0,758.0,5232.0,2992.0,2479.0,6495.0,2023.0,1072.0,5225.0,3890.0,417.0,3158.0,2435.0,4178.0
Đường Lê Lợi,829.0,2445.0,2479.0,2792.0,3068.0,1146.0,2779.0,5132.0,2445.0,6159.0,541.0,2792.0,2479.0,2792.0,3017.0,3068.0,3068.0,2007.0,2479.0,2344.0,2792.0,2479.0,2792.0,2792.0,2792.0,2792.0,2792.0,2792.0,2479.0,3068.0,3068.0,2703.0,2792.0,2445.0,2792.0,6495.0,2792.0,2792.0,2792.0,3068.0,2779.0,2792.0,696.0,2479.0,2792.0,2792.0,2792.0,2792.0,3068.0,2792.0,2779.0,2779.0,2445.0,2445.0,3903.0,3192.0,3068.0,2445.0,2445.0,2445.0,2703.0,6159.0,3951.0,3017.0,715.0,377.0,3271.0,2779.0,2445.0,3017.0,3068.0,6495.0,2792.0,2112.0,2792.0,1916.0,2792.0,2445.0,2792.0,6159.0,6159.0,6159.0,6159.0,5132.0,3068.0,2479.0,2479.0,6495.0,1269.0,2445.0,3192.0,1269.0,2445.0,2556.0,3192.0,2792.0,5132.0,2479.0,2792.0,2792.0,2445.0,3068.0,1916.0,2792.0,696.0,3068.0,2479.0,1222.0,2792.0,3068.0,2445.0,3951.0,2792.0,2779.0,2779.0,1146.0,2792.0,2479.0,2792.0,2792.0,6495.0,3068.0,2792.0,2792.0,2792.0,3017.0,2779.0,2779.0,377.0,1844.0,6159.0,3068.0,2479.0,2479.0,3068.0,2792.0,1916.0,1146.0,2779.0,3017.0,3017.0,2792.0,3068.0,6495.0,2792.0,6495.0,2779.0,3017.0,6495.0,3068.0,6495.0,2479.0,6495.0,2479.0,2479.0,4273.0,1844.0,3315.0,3226.0,1916.0,2479.0,3068.0,4601.0,3068.0,3068.0,0.0,2445.0,2792.0,2792.0,2792.0,2792.0,2792.0,377.0,377.0,820.0,829.0,3068.0,3068.0,3068.0,3068.0,2792.0,3068.0,2792.0,6159.0,3068.0,2792.0,3068.0,2187.0,2792.0,2792.0,3068.0,5132.0,2792.0,3068.0,2479.0,2792.0,3068.0,2445.0,3017.0,3613.0,2445.0,5762.0,3068.0,3982.0
Viện đào tạo quốc tế - Đại học ngân hàng,829.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,541.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2007.0,2445.0,2344.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,696.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,1947.0,1947.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,715.0,377.0,3432.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2112.0,2445.0,1916.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,1269.0,2445.0,909.0,2445.0,2445.0,2445.0,909.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,1916.0,2445.0,696.0,2445.0,2445.0,1222.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,1146.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,377.0,2256.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,1916.0,1146.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,4855.0,2256.0,3838.0,3714.0,1916.0,2445.0,2445.0,4350.0,2445.0,2445.0,2445.0,0.0,2445.0,2445.0,2445.0,2445.0,2445.0,377.0,377.0,820.0,829.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2187.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,4188.0,2445.0,2445.0,2445.0,4548.0
Nhà thờ Đức Bà - Công Xã Paris,829.0,3527.0,2479.0,5232.0,3504.0,1146.0,2779.0,2479.0,3921.0,2479.0,541.0,4787.0,2479.0,4787.0,3759.0,4914.0,3504.0,2007.0,2479.0,2344.0,5525.0,2703.0,2936.0,2479.0,5525.0,2792.0,2792.0,3958.0,2479.0,2479.0,6495.0,2703.0,2333.0,2445.0,2197.0,6495.0,5525.0,5232.0,2585.0,4121.0,2779.0,5232.0,696.0,2703.0,5232.0,5232.0,4787.0,5525.0,6495.0,5525.0,2779.0,2779.0,4246.0,3527.0,2479.0,3192.0,6495.0,2806.0,5525.0,2326.0,2703.0,2479.0,3951.0,878.0,1763.0,1763.0,3979.0,2779.0,2254.0,3017.0,3759.0,4121.0,5232.0,2112.0,5525.0,1916.0,2577.0,2696.0,2070.0,2479.0,4787.0,2479.0,2479.0,2479.0,2479.0,2479.0,2479.0,6495.0,1269.0,3756.0,3192.0,1269.0,2889.0,2556.0,3192.0,4759.0,2479.0,2479.0,4787.0,4787.0,5638.0,3504.0,1916.0,4787.0,696.0,6495.0,2479.0,1222.0,4787.0,6203.0,3527.0,3951.0,4787.0,2779.0,2779.0,1146.0,5232.0,2479.0,5525.0,2479.0,2479.0,4914.0,2547.0,4787.0,5232.0,3759.0,2779.0,2779.0,1763.0,1844.0,2479.0,2479.0,2479.0,2479.0,3158.0,2572.0,1916.0,1146.0,2779.0,3759.0,3017.0,4787.0,6495.0,6495.0,2500.0,6495.0,6495.0,3017.0,6495.0,3759.0,6495.0,2479.0,6495.0,2479.0,2479.0,4613.0,1844.0,3536.0,4411.0,1916.0,2479.0,3272.0,4730.0,5250.0,6495.0,2792.0,2445.0,0.0,4787.0,5175.0,5232.0,3030.0,1763.0,1763.0,820.0,829.0,2479.0,2479.0,6495.0,6495.0,4787.0,4121.0,5232.0,2479.0,6495.0,5525.0,6495.0,2187.0,5232.0,4787.0,2479.0,2479.0,5232.0,2479.0,2479.0,2413.0,3504.0,5300.0,3759.0,4545.0,5638.0,2479.0,6495.0,4083.0
Công viên Gia Định,820.0,3527.0,2187.0,4787.0,1816.0,1146.0,1146.0,2343.0,3921.0,2014.0,6647.0,4787.0,5156.0,4787.0,3405.0,1521.0,1816.0,2007.0,4914.0,2344.0,4787.0,2479.0,696.0,2792.0,4787.0,2792.0,2792.0,3958.0,3455.0,3504.0,3455.0,4787.0,696.0,2445.0,4787.0,4787.0,4787.0,696.0,4787.0,3504.0,1146.0,4787.0,3475.0,2479.0,4787.0,4787.0,4787.0,4787.0,3504.0,3645.0,3645.0,4787.0,4246.0,3527.0,1301.0,3192.0,3455.0,4787.0,4787.0,4787.0,2703.0,2237.0,3504.0,799.0,2036.0,2036.0,3780.0,1146.0,4787.0,3504.0,3504.0,3504.0,4787.0,4787.0,2112.0,820.0,4787.0,4787.0,4787.0,4787.0,4787.0,2976.0,2313.0,2586.0,6647.0,3126.0,2064.0,3504.0,1269.0,3756.0,1703.0,1269.0,4787.0,799.0,1703.0,696.0,2187.0,5845.0,4787.0,4787.0,4787.0,1816.0,1146.0,4787.0,3475.0,3455.0,2602.0,1222.0,4787.0,2187.0,3527.0,3504.0,4787.0,1146.0,1146.0,1146.0,4787.0,6647.0,4787.0,4787.0,4787.0,1521.0,4787.0,4787.0,696.0,4264.0,1146.0,1146.0,2036.0,3030.0,2187.0,5588.0,6647.0,6639.0,1816.0,4787.0,1146.0,1146.0,1146.0,4914.0,3335.0,4787.0,3405.0,3504.0,696.0,4787.0,4787.0,1816.0,3455.0,3504.0,4787.0,2187.0,3504.0,1816.0,6647.0,4776.0,3030.0,3022.0,3166.0,1146.0,4914.0,3272.0,4913.0,3504.0,2187.0,2792.0,2445.0,4787.0,0.0,3019.0,4787.0,3030.0,2036.0,1962.0,1146.0,820.0,3192.0,2855.0,3455.0,3455.0,4787.0,3455.0,4787.0,1301.0,3504.0,4787.0,3504.0,4787.0,4787.0,4787.0,3504.0,2187.0,4787.0,3504.0,2479.0,2703.0,2187.0,4787.0,799.0,4036.0,4787.0,4787.0,1816.0,4637.0
Đường Lê Đức Thọ,820.0,3527.0,2187.0,820.0,3019.0,1146.0,1205.0,3019.0,3921.0,3019.0,3019.0,3019.0,2256.0,3019.0,3019.0,1521.0,3019.0,2007.0,3019.0,1746.0,3019.0,2479.0,5175.0,2792.0,5175.0,2703.0,5175.0,3019.0,3019.0,3019.0,3019.0,5175.0,5175.0,2445.0,5175.0,3019.0,5175.0,5175.0,5175.0,3019.0,1146.0,5175.0,3019.0,2479.0,5175.0,5175.0,6589.0,5175.0,3019.0,3645.0,3645.0,5175.0,4246.0,3527.0,1301.0,3019.0,3019.0,5175.0,5175.0,5175.0,2703.0,3019.0,3019.0,799.0,820.0,820.0,3931.0,1146.0,5175.0,3019.0,3019.0,3019.0,4787.0,5175.0,2112.0,820.0,5175.0,5175.0,5175.0,3019.0,3019.0,3019.0,3019.0,3019.0,3019.0,2256.0,2256.0,3019.0,1269.0,3756.0,1703.0,1269.0,5175.0,799.0,1703.0,4759.0,2187.0,2256.0,3019.0,3019.0,5175.0,3019.0,1205.0,3019.0,3019.0,3019.0,3019.0,1222.0,2007.0,3019.0,3527.0,3019.0,3019.0,1205.0,1146.0,1146.0,5175.0,3019.0,5175.0,5175.0,3019.0,1521.0,5175.0,2027.0,5175.0,3019.0,1205.0,1205.0,820.0,3030.0,2187.0,3019.0,3019.0,2256.0,1816.0,5175.0,1146.0,1146.0,1146.0,3019.0,3019.0,3019.0,3019.0,3019.0,5175.0,3019.0,3019.0,3019.0,3019.0,3019.0,3019.0,3019.0,3019.0,1816.0,3019.0,4367.0,3030.0,3322.0,4239.0,1146.0,2256.0,3019.0,4893.0,3019.0,3019.0,2792.0,2445.0,5175.0,3019.0,0.0,5175.0,3030.0,820.0,820.0,1146.0,820.0,3019.0,2256.0,3019.0,3019.0,3019.0,3019.0,4787.0,1301.0,3019.0,3019.0,3019.0,3019.0,5175.0,6589.0,3019.0,2187.0,5175.0,3019.0,2479.0,2703.0,3019.0,5175.0,799.0,4543.0,5175.0,3019.0,3019.0,3189.0
Hẻm 275 Bạch Đằng,829.0,3527.0,4759.0,2971.0,3504.0,1146.0,1146.0,2767.0,3921.0,2589.0,6647.0,4787.0,5156.0,4787.0,4403.0,3158.0,3158.0,2007.0,4914.0,2344.0,3958.0,2703.0,2417.0,2792.0,5232.0,2703.0,5232.0,3958.0,2792.0,5232.0,2839.0,2195.0,2302.0,2445.0,5232.0,2703.0,5232.0,2837.0,5232.0,4121.0,1146.0,2279.0,2591.0,2703.0,2093.0,2813.0,5175.0,5232.0,2281.0,3645.0,3645.0,6206.0,4246.0,3527.0,1301.0,3192.0,2193.0,5232.0,5232.0,5232.0,2703.0,2176.0,3577.0,878.0,2036.0,2036.0,3781.0,1146.0,5232.0,4121.0,3759.0,4121.0,2860.0,2220.0,2112.0,1916.0,5232.0,5232.0,5232.0,4787.0,4787.0,2703.0,2349.0,2163.0,6647.0,3126.0,2672.0,2703.0,1269.0,3756.0,1703.0,1269.0,5232.0,3158.0,1703.0,4759.0,3504.0,5845.0,5603.0,5603.0,5232.0,3504.0,2077.0,5603.0,2587.0,2665.0,2479.0,1222.0,5361.0,3158.0,3527.0,3577.0,5603.0,1146.0,1146.0,1146.0,2477.0,6647.0,5232.0,5232.0,5232.0,3158.0,5232.0,5175.0,2222.0,3158.0,1146.0,1146.0,2036.0,3030.0,2187.0,5588.0,6647.0,6639.0,3158.0,5232.0,2537.0,1146.0,1146.0,3158.0,3158.0,5603.0,3158.0,2703.0,2603.0,2703.0,2703.0,3471.0,2703.0,4403.0,2703.0,4759.0,2703.0,4759.0,6647.0,3927.0,3030.0,3674.0,3062.0,2695.0,4914.0,3272.0,3401.0,5232.0,5232.0,2792.0,2445.0,5232.0,4787.0,5175.0,0.0,3030.0,2036.0,1962.0,820.0,829.0,3192.0,2468.0,2792.0,2792.0,5603.0,6395.0,5603.0,1301.0,2607.0,2248.0,2792.0,2755.0,2631.0,5175.0,3504.0,3504.0,6809.0,5232.0,2479.0,2703.0,3158.0,5232.0,3158.0,3749.0,5232.0,5603.0,3158.0,3020.0
Đường Ngô Tất Tố,829.0,3527.0,3030.0,3030.0,3030.0,1146.0,1146.0,3030.0,3921.0,3030.0,3030.0,3030.0,541.0,3030.0,3030.0,3030.0,3030.0,2007.0,3030.0,2344.0,3030.0,2703.0,3030.0,2479.0,3030.0,2703.0,3030.0,3030.0,2479.0,2479.0,3030.0,3030.0,3030.0,2445.0,3030.0,2703.0,6206.0,3030.0,3030.0,3030.0,3030.0,3030.0,696.0,2703.0,3030.0,3030.0,3030.0,6206.0,3030.0,6899.0,6899.0,3030.0,4246.0,3527.0,3030.0,3030.0,3030.0,6206.0,6206.0,6206.0,2703.0,3030.0,3577.0,878.0,1763.0,1763.0,4568.0,3030.0,4017.0,3017.0,3030.0,3017.0,3030.0,3030.0,6206.0,1916.0,6206.0,6206.0,6206.0,3030.0,3030.0,3030.0,3030.0,3030.0,3030.0,3030.0,3030.0,2792.0,1269.0,3756.0,1703.0,1269.0,6206.0,2556.0,1703.0,3030.0,3030.0,3030.0,3030.0,3030.0,6206.0,3030.0,1916.0,3030.0,696.0,3030.0,3030.0,1222.0,3030.0,3030.0,3527.0,3577.0,3030.0,1146.0,3030.0,1146.0,3030.0,3030.0,3030.0,3030.0,3030.0,3030.0,3030.0,3030.0,3030.0,3030.0,1146.0,1146.0,1763.0,2550.0,3030.0,3030.0,3030.0,3030.0,3030.0,6206.0,1916.0,1146.0,3030.0,3030.0,3017.0,3030.0,3030.0,2792.0,3030.0,2703.0,6206.0,3017.0,2792.0,3030.0,2792.0,3030.0,2792.0,3030.0,3030.0,3552.0,6142.0,3122.0,3785.0,1916.0,3030.0,3030.0,3899.0,3030.0,3030.0,2792.0,2445.0,3030.0,3030.0,3030.0,3030.0,0.0,1763.0,1763.0,820.0,829.0,3030.0,3030.0,3030.0,3030.0,3030.0,3030.0,3030.0,3030.0,3030.0,3030.0,3030.0,3030.0,3030.0,3030.0,3030.0,3030.0,3030.0,3030.0,2479.0,2703.0,3030.0,5300.0,3030.0,3623.0,5638.0,3030.0,3030.0,3429.0
Chùa Ngọc Hoàng,829.0,799.0,377.0,2036.0,377.0,2036.0,2036.0,1763.0,3921.0,1763.0,377.0,2036.0,377.0,2036.0,377.0,377.0,377.0,820.0,377.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,377.0,377.0,377.0,1763.0,1763.0,377.0,1763.0,1763.0,1763.0,1763.0,1763.0,377.0,2036.0,2036.0,696.0,1763.0,2036.0,2036.0,820.0,1763.0,377.0,1763.0,1763.0,2036.0,4246.0,1072.0,1763.0,377.0,377.0,377.0,377.0,377.0,1763.0,1763.0,1276.0,377.0,5880.0,2995.0,3976.0,2036.0,377.0,377.0,377.0,377.0,2036.0,2036.0,1763.0,2036.0,1763.0,377.0,1763.0,2036.0,2036.0,1763.0,1763.0,1763.0,1763.0,377.0,1763.0,377.0,1072.0,5715.0,826.0,1072.0,377.0,377.0,826.0,1763.0,377.0,1763.0,2036.0,2036.0,6169.0,377.0,2036.0,2036.0,696.0,377.0,1763.0,799.0,2036.0,377.0,5638.0,1072.0,2036.0,2036.0,2036.0,2036.0,2036.0,377.0,1763.0,1763.0,1763.0,377.0,1763.0,820.0,1763.0,377.0,2036.0,2036.0,3201.0,377.0,1763.0,377.0,377.0,1763.0,377.0,1763.0,2036.0,1146.0,2036.0,377.0,377.0,2036.0,377.0,377.0,1763.0,1763.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,4311.0,377.0,4815.0,4473.0,2036.0,377.0,377.0,4098.0,377.0,377.0,377.0,377.0,1763.0,2036.0,820.0,2036.0,1763.0,0.0,1962.0,820.0,829.0,2036.0,1763.0,377.0,377.0,2036.0,377.0,2036.0,1763.0,377.0,2036.0,377.0,1763.0,2036.0,820.0,377.0,377.0,2036.0,377.0,1763.0,1763.0,377.0,5300.0,377.0,3418.0,6169.0,2036.0,377.0,3716.0
